hovedtype_rute;n
;530
F;12
F1;1
F4;3
F5;1
F8;4
I1;136
L;11
L16;1
L4;12
O2;2
T;5
T1;679
T12;5
T13;223
T14;248
T16;26
T17;2
T18;11
T19;28
T2;307
T20;3
T21;1
T22;100
T24;1
T25;3
T26;39
T27;558
T29;4
T3;3085
T30;10
T31;370
T32;210
T33;1
T34;67
T35;159
T36;46
T37;29
T38;97
T39;42
T4;5475
T40;18
T41;41
T42;3
T43;46
T44;120
T45;151
T5;1
T6;9
T7;588
V;1
V1;1979
V10;8
V11;3
V12;31
V13;1
V2;248
V3;258
V4;20
V6;49
V8;3
V9;28
ikk;126
NA;135
