"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Alpin_O3_O3t";"Nemoral_soerboreal_OC_O2";"Nemoral_soerboreal_C1"
"1";"F";200;200;NA;NA;100;100;NA;100;100;NA;NA;NA;NA;NA;NA;NA
"2";"F1-C-1";250;NA;250;NA;NA;250;NA;NA;NA;250;NA;NA;NA;NA;NA;NA
"3";"F8-C-1";100;100;NA;NA;NA;100;NA;NA;100;NA;NA;NA;NA;NA;NA;NA
"4";"I1";27140;4250;22890;NA;NA;27140;NA;NA;4250;22890;NA;NA;NA;NA;NA;NA
"5";"I1-C-1";6100;250;5600;250;250;5850;NA;NA;250;5600;250;NA;NA;NA;NA;NA
"6";"L";125;NA;NA;125;125;NA;NA;NA;NA;NA;125;NA;NA;NA;NA;NA
"7";"L16-C-3";100;NA;100;NA;NA;100;NA;NA;NA;100;NA;NA;NA;NA;NA;NA
"8";"L4-1";845;520;325;NA;NA;175;670;NA;NA;175;NA;150;520;NA;NA;NA
"9";"L4-C-1";175;175;NA;NA;NA;175;NA;NA;175;NA;NA;NA;NA;NA;NA;NA
"10";"L4-C-2";250;250;NA;NA;NA;250;NA;NA;250;NA;NA;NA;NA;NA;NA;NA
"11";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01";70390;23625;37077,5;9687,5;9162,5;61127,5;100;1142,5;22382,5;34282,5;5225;NA;100;2795;4462,5;NA
"12";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01/02";6862,5;650;6112,5;100;NA;6412,5;450;NA;450;5862,5;NA;250;200;NA;100;NA
"13";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01/03";662,5;212,5;450;NA;NA;662,5;NA;NA;212,5;450;NA;NA;NA;NA;NA;NA
"14";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-01";41300;15790;6650;18860;15067,5;24982,5;1250;312,5;14227,5;662,5;8767,5;NA;1250;5987,5;10092,5;NA
"15";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-02";1112,5;862,5;250;NA;425;687,5;NA;425;437,5;250;NA;NA;NA;NA;NA;NA
"16";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-01";78247,5;36302,5;35145;6800;9712,5;61480;7055;3057,5;28235;29662,5;3217,5;2045;5010;3437,5;3582,5;NA
"17";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-02";39652,5;16717,5;22472,5;462,5;1350;34985;3317,5;375;13892,5;20855;225;867,5;2450;750;237,5;NA
"18";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-03";10242,5;4042,5;6200;NA;NA;8942,5;1300;NA;3542,5;5400;NA;800;500;NA;NA;NA
"19";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-04";347802,5;145760;189477,5;12565;13422,5;285950;48430;1282,5;116240;165327,5;8182,5;20192,5;28237,5;3957,5;4382,5;NA
"20";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-05";51045;11585;39035;425;250;47632,5;3162,5;NA;11230;36227,5;250;2807,5;355;NA;175;NA
"21";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-06";6977,5;1817,5;5160;NA;NA;5665;1312,5;NA;1817,5;3847,5;NA;1312,5;NA;NA;NA;NA
"22";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-01/02";10885;387,5;10497,5;NA;NA;10372,5;512,5;NA;387,5;9985;NA;512,5;NA;NA;NA;NA
"23";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-03";6960;130;6830;NA;NA;6795;165;NA;130;6665;NA;165;NA;NA;NA;NA
"24";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01";720915;451285;19902,5;249727,5;32712,5;616435;71767,5;8470;372892,5;17445;23155;1370;69922,5;1087,5;226097,5;475
"25";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01/02/05";1622,5;1495;NA;127,5;NA;1472,5;150;NA;1345;NA;NA;NA;150;NA;127,5;NA
"26";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01/04";81460;63110;1425;16925;1395;49112,5;30952,5;NA;33345;487,5;1395;937,5;29765;NA;15280;250
"27";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-02";177477,5;113995;11712,5;51770;9522,5;161542,5;6412,5;4187,5;103607,5;11100;4722,5;NA;6200;612,5;46835;212,5
"28";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-03";46890;32472,5;7830;6587,5;250;43940;2700;NA;30435;7830;250;NA;2037,5;NA;5675;662,5
"29";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-04";17817,5;12685;425;4707,5;NA;10707,5;7110;NA;6187,5;NA;NA;425;6497,5;NA;4520;187,5
"30";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-05";600;350;NA;250;NA;600;NA;NA;350;NA;NA;NA;NA;NA;250;NA
