"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Alpin_O3_O3t";"Nemoral_soerboreal_OC_O2";"Nemoral_soerboreal_C1"
"1";"F";17794144,0286969;16862114,1805706;NA;NA;8216362,45179616;8966563,80127757;NA;537631945,45509;81896396,015935;NA;NA;NA;NA;NA;NA;NA
"2";"F1-C-1";22242680,0358711;NA;24317011,4657138;NA;NA;22416409,5031939;NA;NA;NA;80911994,4342599;NA;NA;NA;NA;NA;NA
"3";"F8-C-1";8897072,01434845;8431057,09028529;NA;NA;NA;8966563,80127757;NA;NA;81896396,015935;NA;NA;NA;NA;NA;NA;NA
"4";"I1";2414665344,69417;358319926,337125;2226465569,80076;NA;NA;2433525415,66673;NA;NA;3480596830,67724;7408302210,40083;NA;NA;NA;NA;NA;NA
"5";"I1-C-1";542721392,875255;21077642,7257132;544701056,83199;22175244,515854;20540906,1294904;524543982,374738;NA;NA;204740990,039837;1812428675,32742;414974115,764632;NA;NA;NA;NA;NA
"6";"L";11121340,0179356;NA;NA;11087622,257927;10270453,0647452;NA;NA;NA;NA;NA;207487057,882316;NA;NA;NA;NA;NA
"7";"L16-C-3";8897072,01434845;NA;9726804,58628554;NA;NA;8966563,80127757;NA;NA;NA;32364797,773704;NA;NA;NA;NA;NA;NA
"8";"L4-1";75180258,5212444;43841496,8694835;31612114,905428;NA;NA;15691486,6522357;58575957,8077172;NA;NA;56638396,1039819;NA;122760060,953333;370221618,574504;NA;NA;NA
"9";"L4-C-1";15569876,0251098;14754349,9079993;NA;NA;NA;15691486,6522357;NA;NA;143318693,027886;NA;NA;NA;NA;NA;NA;NA
"10";"L4-C-2";22242680,0358711;21077642,7257132;NA;NA;NA;22416409,5031939;NA;NA;204740990,039837;NA;NA;NA;NA;NA;NA;NA
"11";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01";6262648990,89987;1991837237,5799;3606455970,48002;859290724,989341;752824209,645823;5481036287,62595;8742680,26980854;6142444976,8244;18330460838,2666;11095461796,7701;8672959019,4808;NA;71196465,1104816;3977104906,66875;5926407729,13485;NA
"12";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01/02";610561566,984662;54801871,0868544;594550930,336704;8870097,80634158;NA;574980903,756924;39342061,2141384;NA;368533782,071707;1897386269,48339;NA;204600101,588889;142392930,220963;NA;132804654,994618;NA
"13";"NiN-3.0-T-C-PE-NA-MB-TA01-M020-01/03";58943102,0950585;17915996,3168562;43770620,6382849;NA;NA;59403485,1834639;NA;NA;174029841,533862;145641589,981668;NA;NA;NA;NA;NA;NA
"14";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-01";3674490741,92591;1331263914,55605;646832504,987988;1672900446,27602;1238000412,42439;2240071801,65417;109283503,372607;1680099829,54715;11651809743,1671;214416785,250789;14553142239,8656;NA;889955813,88102;8519826700,77965;13403309805,3319;NA
